date,level
11/12/1994, -210.660
08/12/1994, -210.670
07/12/1994, -210.680
06/12/1994, -210.690
05/12/1994, -210.710
04/12/1994, -210.730
03/12/1994, -210.780
02/12/1994, -210.840
30/11/1994, -210.880
29/11/1994, -210.880
28/11/1994, -210.880
27/11/1994, -210.900
24/11/1994, -210.910
23/11/1994, -210.930
22/11/1994, -210.930
21/11/1994, -210.930
20/11/1994, -210.930
13/11/1994, -210.990
08/11/1994, -210.940
06/11/1994, -210.940
31/10/1994, -210.930
23/10/1994, -210.880
16/10/1994, -210.850
09/10/1994, -210.800
02/10/1994, -210.740
25/9/1994, -210.660
18/9/1994, -210.600
11/9/1994, -210.530
04/9/1994, -210.460
28/8/1994, -210.370
21/8/1994, -210.300
14/8/1994, -210.230
07/8/1994, -210.140
31/7/1994, -210.040
24/7/1994, -209.950
17/7/1994, -209.870
10/7/1994, -209.780
03/7/1994, -209.700
26/6/1994, -209.600
19/6/1994, -209.520
12/6/1994, -209.440
05/6/1994, -209.370
31/5/1994, -209.310
30/5/1994, -209.300
29/5/1994, -209.290
26/5/1994, -209.260
25/5/1994, -209.260
24/5/1994, -209.250
23/5/1994, -209.250
22/5/1994, -209.240
19/5/1994, -209.220
18/5/1994, -209.200
17/5/1994, -209.200
15/5/1994, -209.190
12/5/1994, -209.170
10/5/1994, -209.170
09/5/1994, -209.160
08/5/1994, -209.150
05/5/1994, -209.140
04/5/1994, -209.130
03/5/1994, -209.130
02/5/1994, -209.130
01/5/1994, -209.120
28/4/1994, -209.100
27/4/1994, -209.090
26/4/1994, -209.090
25/4/1994, -209.080
24/4/1994, -209.080
21/4/1994, -209.060
20/4/1994, -209.060
19/4/1994, -209.050
18/4/1994, -209.050
17/4/1994, -209.050
13/4/1994, -209.040
12/4/1994, -209.040
11/4/1994, -209.040
10/4/1994, -209.040
07/4/1994, -209.040
06/4/1994, -209.050
05/4/1994, -209.050
04/4/1994, -209.050
03/4/1994, -209.060
28/3/1994, -209.100
24/3/1994, -209.120
23/3/1994, -209.130
22/3/1994, -209.140
21/3/1994, -209.150
20/3/1994, -209.160
17/3/1994, -209.180
16/3/1994, -209.200
15/3/1994, -209.210
14/3/1994, -209.230
13/3/1994, -209.260
10/3/1994, -209.320
09/3/1994, -209.330
08/3/1994, -209.340
07/3/1994, -209.350
06/3/1994, -209.360
03/3/1994, -209.380
02/3/1994, -209.390
01/3/1994, -209.400
28/2/1994, -209.410
27/2/1994, -209.430
24/2/1994, -209.460
23/2/1994, -209.490
22/2/1994, -209.520
20/2/1994, -209.540
17/2/1994, -209.550
16/2/1994, -209.560
15/2/1994, -209.570
14/2/1994, -209.590
13/2/1994, -209.620
10/2/1994, -209.650
09/2/1994, -209.660
08/2/1994, -209.660
07/2/1994, -209.670
06/2/1994, -209.670
03/2/1994, -209.680
02/2/1994, -209.690
30/1/1994, -209.730
27/1/1994, -209.730
26/1/1994, -209.730
25/1/1994, -209.730
24/1/1994, -209.750
23/1/1994, -209.760
17/1/1994, -209.780
16/1/1994, -209.780
09/1/1994, -209.820
05/1/1994, -209.840
02/1/1994, -209.890
28/12/1993, -209.890
26/12/1993, -209.880
20/12/1993, -209.870
12/12/1993, -209.850
05/12/1993, -209.830
01/12/1993, -209.810
28/11/1993, -209.810
21/11/1993, -209.800
15/11/1993, -209.760
14/11/1993, -209.750
07/11/1993, -209.720
31/10/1993, -209.700
24/10/1993, -209.680
17/10/1993, -209.630
10/10/1993, -209.590
26/9/1993, -209.520
19/9/1993, -209.470
12/9/1993, -209.430
05/9/1993, -209.370
01/9/1993, -209.330
30/8/1993, -209.310
22/8/1993, -209.270
15/8/1993, -209.230
08/8/1993, -209.180
01/8/1993, -209.150
25/7/1993, -209.100
21/7/1993, -209.060
11/7/1993, -209.000
04/7/1993, -208.950
01/7/1993, -208.930
30/6/1993, -208.920
29/6/1993, -208.920
28/6/1993, -208.910
27/6/1993, -208.900
24/6/1993, -208.940
23/6/1993, -208.880
22/6/1993, -208.880
21/6/1993, -208.870
20/6/1993, -208.870
17/6/1993, -208.850
16/6/1993, -208.840
15/6/1993, -208.840
13/6/1993, -208.840
10/6/1993, -208.830
09/6/1993, -208.820
08/6/1993, -208.820
07/6/1993, -208.810
06/6/1993, -208.810
03/6/1993, -208.810
02/6/1993, -208.810
01/6/1993, -208.810
31/5/1993, -208.810
30/5/1993, -208.810
27/5/1993, -208.810
25/5/1993, -208.820
24/5/1993, -208.820
23/5/1993, -208.820
20/5/1993, -208.800
19/5/1993, -208.810
18/5/1993, -208.800
17/5/1993, -208.810
16/5/1993, -208.810
13/5/1993, -208.820
12/5/1993, -208.830
11/5/1993, -208.820
10/5/1993, -208.820
09/5/1993, -208.820
05/5/1993, -208.830
04/5/1993, -208.840
03/5/1993, -208.840
02/5/1993, -208.840
29/4/1993, -208.850
28/4/1993, -208.850
27/4/1993, -208.850
25/4/1993, -208.850
22/4/1993, -208.840
21/4/1993, -208.840
20/4/1993, -208.840
19/4/1993, -208.840
18/4/1993, -208.840
15/4/1993, -208.850
14/4/1993, -208.860
13/4/1993, -208.870
04/4/1993, -208.920
01/4/1993, -208.930
31/3/1993, -208.940
30/3/1993, -208.950
29/3/1993, -208.950
28/3/1993, -208.960
22/3/1993, -209.000
21/3/1993, -209.020
18/3/1993, -209.020
17/3/1993, -209.040
14/3/1993, -209.060
11/3/1993, -209.120
10/3/1993, -209.130
09/3/1993, -209.160
08/3/1993, -209.170
07/3/1993, -209.190
04/3/1993, -209.230
03/3/1993, -209.240
02/3/1993, -209.240
01/3/1993, -209.250
28/2/1993, -209.260
25/2/1993, -209.280
24/2/1993, -209.290
23/2/1993, -209.300
22/2/1993, -209.310
18/2/1993, -209.350
17/2/1993, -209.350
16/2/1993, -209.340
15/2/1993, -209.360
14/2/1993, -209.350
10/2/1993, -209.410
09/2/1993, -209.430
08/2/1993, -209.460
07/2/1993, -209.470
04/2/1993, -209.490
03/2/1993, -209.490
02/2/1993, -209.480
01/2/1993, -209.460
31/1/1993, -209.460
28/1/1993, -209.400
27/1/1993, -209.400
26/1/1993, -209.400
25/1/1993, -209.410
24/1/1993, -209.410
21/1/1993, -209.420
20/1/1993, -209.430
19/1/1993, -209.440
18/1/1993, -209.430
17/1/1993, -209.440
14/1/1993, -209.400
13/1/1993, -209.370
12/1/1993, -209.350
11/1/1993, -209.370
10/1/1993, -209.430
07/1/1993, -209.440
06/1/1993, -209.450
05/1/1993, -209.450
04/1/1993, -209.450
03/1/1993, -209.460
31/12/1992, -209.450
30/12/1992, -209.450
29/12/1992, -209.450
28/12/1992, -209.440
27/12/1992, -209.420
24/12/1992, -209.370
23/12/1992, -209.400
22/12/1992, -209.380
21/12/1992, -209.350
20/12/1992, -209.310
17/12/1992, -209.250
16/12/1992, -209.320
15/12/1992, -209.440
14/12/1992, -209.480
13/12/1992, -209.500
10/12/1992, -209.510
09/12/1992, -209.520
08/12/1992, -209.520
07/12/1992, -209.540
06/12/1992, -209.540
03/12/1992, -209.570
02/12/1992, -209.580
01/12/1992, -209.590
30/11/1992, -209.600
29/11/1992, -209.600
26/11/1992, -209.600
25/11/1992, -209.600
24/11/1992, -209.600
22/11/1992, -209.620
21/11/1992, -209.640
15/11/1992, -209.620
08/11/1992, -209.590
01/11/1992, -209.520
25/10/1992, -209.490
20/10/1992, -209.480
18/10/1992, -209.470
15/10/1992, -209.460
04/10/1992, -209.420
27/9/1992, -209.370
20/9/1992, -209.320
13/9/1992, -209.270
06/9/1992, -209.210
30/8/1992, -209.180
23/8/1992, -209.150
16/8/1992, -209.110
09/8/1992, -209.060
02/8/1992, -209.010
26/7/1992, -208.970
20/7/1992, -208.930
19/7/1992, -208.920
16/7/1992, -208.900
15/7/1992, -208.900
14/7/1992, -208.890
13/7/1992, -208.880
12/7/1992, -208.880
09/7/1992, -208.870
08/7/1992, -208.860
07/7/1992, -208.860
06/7/1992, -208.860
05/7/1992, -208.860
02/7/1992, -208.850
01/7/1992, -208.840
30/6/1992, -208.850
29/6/1992, -208.840
28/6/1992, -208.840
25/6/1992, -208.830
24/6/1992, -208.830
23/6/1992, -208.830
22/6/1992, -208.820
21/6/1992, -208.820
18/6/1992, -208.820
17/6/1992, -208.820
16/6/1992, -208.820
15/6/1992, -208.820
14/6/1992, -208.820
11/6/1992, -208.820
10/6/1992, -208.820
09/6/1992, -208.820
08/6/1992, -208.820
07/6/1992, -208.810
04/6/1992, -208.810
03/6/1992, -208.810
02/6/1992, -208.810
01/6/1992, -208.810
31/5/1992, -208.810
28/5/1992, -208.800
27/5/1992, -208.800
26/5/1992, -208.800
25/5/1992, -208.800
24/5/1992, -208.810
21/5/1992, -208.810
20/5/1992, -208.800
19/5/1992, -208.810
18/5/1992, -208.810
17/5/1992, -208.810
14/5/1992, -208.800
13/5/1992, -208.800
12/5/1992, -208.800
11/5/1992, -208.800
10/5/1992, -208.800
06/5/1992, -208.800
05/5/1992, -208.800
03/5/1992, -208.800
01/5/1992, -208.800
30/4/1992, -208.790
29/4/1992, -208.790
28/4/1992, -208.790
27/4/1992, -208.800
26/4/1992, -208.810
23/4/1992, -208.810
22/4/1992, -208.810
21/4/1992, -208.810
20/4/1992, -208.810
19/4/1992, -208.800
16/4/1992, -208.810
15/4/1992, -208.810
14/4/1992, -208.820
13/4/1992, -208.830
12/4/1992, -208.840
09/4/1992, -208.860
08/4/1992, -208.860
07/4/1992, -208.880
06/4/1992, -208.910
05/4/1992, -208.910
04/4/1992, -208.920
02/4/1992, -208.950
01/4/1992, -208.960
31/3/1992, -208.980
30/3/1992, -209.010
29/3/1992, -209.020
26/3/1992, -209.070
25/3/1992, -209.090
24/3/1992, -209.110
23/3/1992, -209.120
22/3/1992, -209.120
19/3/1992, -209.150
18/3/1992, -209.150
17/3/1992, -209.150
16/3/1992, -209.150
15/3/1992, -209.160
12/3/1992, -209.200
11/3/1992, -209.190
10/3/1992, -209.210
09/3/1992, -209.200
08/3/1992, -209.200
06/3/1992, -209.170
05/3/1992, -209.150
04/3/1992, -209.150
03/3/1992, -209.180
02/3/1992, -209.200
01/3/1992, -209.220
27/2/1992, -209.220
26/2/1992, -209.250
25/2/1992, -209.310
24/2/1992, -209.440
23/2/1992, -209.450
20/2/1992, -209.490
19/2/1992, -209.510
18/2/1992, -209.530
17/2/1992, -209.540
16/2/1992, -209.560
13/2/1992, -209.630
12/2/1992, -209.730
11/2/1992, -209.780
10/2/1992, -209.820
09/2/1992, -209.880
06/2/1992, -210.170
05/2/1992, -210.330
04/2/1992, -210.490
03/2/1992, -210.600
02/2/1992, -210.680
30/1/1992, -211.020
29/1/1992, -211.030
28/1/1992, -211.030
27/1/1992, -211.030
26/1/1992, -211.040
23/1/1992, -211.100
22/1/1992, -211.140
21/1/1992, -211.180
20/1/1992, -211.250
19/1/1992, -211.310
16/1/1992, -211.450
15/1/1992, -211.480
14/1/1992, -211.510
13/1/1992, -211.530
12/1/1992, -211.570
09/1/1992, -211.600
08/1/1992, -211.610
07/1/1992, -211.620
06/1/1992, -211.630
05/1/1992, -211.670
02/1/1992, -211.800
01/1/1992, -211.960
31/12/1991, -212.070
30/12/1991, -212.100
29/12/1991, -212.120
26/12/1991, -212.200
25/12/1991, -212.210
22/12/1991, -212.230
19/12/1991, -212.250
18/12/1991, -212.260
17/12/1991, -212.270
16/12/1991, -212.290
15/12/1991, -212.300
14/12/1991, -212.320
13/12/1991, -212.430
12/12/1991, -212.480
11/12/1991, -212.510
10/12/1991, -212.550
09/12/1991, -212.650
08/12/1991, -212.650
05/12/1991, -212.650
04/12/1991, -212.670
03/12/1991, -212.710
02/12/1991, -212.710
01/12/1991, -212.730
30/11/1991, -212.740
28/11/1991, -212.780
27/11/1991, -212.780
26/11/1991, -212.790
25/11/1991, -212.790
24/11/1991, -212.790
21/11/1991, -212.790
20/11/1991, -212.790
19/11/1991, -212.790
18/11/1991, -212.790
17/11/1991, -212.790
14/11/1991, -212.760
13/11/1991, -212.770
12/11/1991, -212.770
11/11/1991, -212.770
10/11/1991, -212.780
07/11/1991, -212.780
06/11/1991, -212.780
05/11/1991, -212.790
04/11/1991, -212.790
03/11/1991, -212.790
31/10/1991, -212.800
30/10/1991, -212.800
29/10/1991, -212.790
28/10/1991, -212.790
27/10/1991, -212.790
24/10/1991, -212.780
23/10/1991, -212.780
22/10/1991, -212.780
21/10/1991, -212.780
20/10/1991, -212.770
17/10/1991, -212.770
16/10/1991, -212.770
15/10/1991, -212.770
13/10/1991, -212.760
10/10/1991, -212.740
09/10/1991, -212.740
08/10/1991, -212.730
07/10/1991, -212.730
03/10/1991, -212.700
02/10/1991, -212.690
01/10/1991, -212.690
29/9/1991, -212.680
26/9/1991, -212.670
25/9/1991, -212.670
24/9/1991, -212.660
22/9/1991, -212.650
19/9/1991, -212.630
17/9/1991, -212.620
16/9/1991, -212.620
15/9/1991, -212.610
12/9/1991, -212.600
11/9/1991, -212.600
08/9/1991, -212.570
05/9/1991, -212.540
04/9/1991, -212.540
03/9/1991, -212.530
02/9/1991, -212.530
01/9/1991, -212.520
29/8/1991, -212.490
28/8/1991, -212.480
27/8/1991, -212.470
26/8/1991, -212.470
25/8/1991, -212.460
22/8/1991, -212.440
21/8/1991, -212.430
20/8/1991, -212.430
19/8/1991, -212.420
18/8/1991, -212.410
15/8/1991, -212.350
14/8/1991, -212.380
13/8/1991, -212.370
12/8/1991, -212.370
11/8/1991, -212.360
08/8/1991, -212.340
07/8/1991, -212.330
06/8/1991, -212.320
05/8/1991, -212.310
02/8/1991, -212.300
01/8/1991, -212.280
30/7/1991, -212.270
29/7/1991, -212.260
28/7/1991, -212.250
25/7/1991, -212.230
24/7/1991, -212.230
23/7/1991, -212.230
22/7/1991, -212.220
21/7/1991, -212.220
18/7/1991, -212.190
17/7/1991, -212.180
16/7/1991, -212.170
15/7/1991, -212.170
14/7/1991, -212.160
11/7/1991, -212.140
09/7/1991, -212.130
08/7/1991, -212.120
07/7/1991, -212.120
04/7/1991, -212.100
03/7/1991, -212.090
02/7/1991, -212.090
01/7/1991, -212.080
30/6/1991, -212.080
26/6/1991, -212.050
25/6/1991, -212.040
24/6/1991, -212.040
23/6/1991, -212.030
20/6/1991, -212.020
19/6/1991, -212.020
18/6/1991, -212.020
17/6/1991, -212.020
16/6/1991, -212.020
13/6/1991, -212.010
12/6/1991, -212.000
11/6/1991, -211.990
10/6/1991, -211.990
09/6/1991, -211.990
06/6/1991, -211.990
05/6/1991, -211.980
04/6/1991, -211.980
03/6/1991, -211.980
02/6/1991, -211.970
30/5/1991, -211.960
29/5/1991, -211.950
28/5/1991, -211.950
27/5/1991, -211.940
26/5/1991, -211.940
23/5/1991, -211.930
22/5/1991, -211.920
20/5/1991, -211.910
15/5/1991, -211.900
14/5/1991, -211.900
13/5/1991, -211.900
12/5/1991, -211.900
09/5/1991, -211.890
08/5/1991, -211.900
07/5/1991, -211.900
06/5/1991, -211.910
05/5/1991, -211.910
02/5/1991, -211.910
01/5/1991, -211.920
30/4/1991, -211.920
29/4/1991, -211.920
28/4/1991, -211.930
25/4/1991, -211.940
24/4/1991, -211.950
23/4/1991, -211.950
22/4/1991, -211.970
21/4/1991, -211.970
17/4/1991, -211.980
16/4/1991, -211.990
15/4/1991, -212.000
14/4/1991, -212.000
11/4/1991, -212.030
10/4/1991, -212.060
09/4/1991, -212.080
08/4/1991, -212.080
07/4/1991, -212.080
03/4/1991, -212.110
02/4/1991, -212.120
01/4/1991, -212.120
31/3/1991, -212.130
28/3/1991, -212.160
27/3/1991, -212.170
26/3/1991, -212.180
25/3/1991, -212.190
24/3/1991, -212.220
20/3/1991, -212.330
19/3/1991, -212.340
18/3/1991, -212.340
17/3/1991, -212.350
14/3/1991, -212.360
13/3/1991, -212.380
11/3/1991, -212.390
10/3/1991, -212.390
07/3/1991, -212.410
06/3/1991, -212.410
05/3/1991, -212.430
04/3/1991, -212.440
03/3/1991, -212.450
28/2/1991, -212.470
26/2/1991, -212.490
25/2/1991, -212.490
24/2/1991, -212.500
21/2/1991, -212.520
20/2/1991, -212.530
19/2/1991, -212.540
18/2/1991, -212.550
17/2/1991, -212.550
14/2/1991, -212.580
13/2/1991, -212.590
12/2/1991, -212.590
11/2/1991, -212.590
10/2/1991, -212.610
07/2/1991, -212.630
05/2/1991, -212.640
04/2/1991, -212.660
03/2/1991, -212.660
01/2/1991, -212.680
31/1/1991, -212.700
30/1/1991, -212.750
28/1/1991, -212.760
27/1/1991, -212.760
24/1/1991, -212.770
23/1/1991, -212.780
22/1/1991, -212.810
21/1/1991, -212.810
16/1/1991, -212.820
15/1/1991, -212.820
14/1/1991, -212.820
13/1/1991, -212.820
10/1/1991, -212.820
09/1/1991, -212.820
08/1/1991, -212.820
07/1/1991, -212.830
06/1/1991, -212.830
03/1/1991, -212.850
02/1/1991, -212.860
01/1/1991, -212.850
31/12/1990, -212.850
30/12/1990, -212.850
27/12/1990, -212.830
23/12/1990, -212.840
16/12/1990, -212.840
09/12/1990, -212.830
03/12/1990, -212.840
30/11/1990, -212.850
25/11/1990, -212.830
18/11/1990, -212.810
11/11/1990, -212.770
04/11/1990, -212.760
28/10/1990, -212.760
21/10/1990, -212.730
14/10/1990, -212.670
30/9/1990, -212.560
23/9/1990, -212.520
16/9/1990, -212.450
09/9/1990, -212.380
02/9/1990, -212.300
30/8/1990, -212.270
26/8/1990, -212.220
19/8/1990, -212.150
15/8/1990, -212.100
12/8/1990, -212.060
05/8/1990, -211.960
01/8/1990, -211.920
29/7/1990, -211.880
22/7/1990, -211.800
15/7/1990, -211.720
08/7/1990, -211.630
01/7/1990, -211.560
24/6/1990, -211.510
17/6/1990, -211.450
10/6/1990, -211.400
03/6/1990, -211.350
27/5/1990, -211.310
20/5/1990, -211.290
13/5/1990, -211.260
06/5/1990, -211.250
29/4/1990, -211.240
22/4/1990, -211.240
17/4/1990, -211.260
08/4/1990, -211.310
02/4/1990, -211.340
01/4/1990, -211.370
25/3/1990, -211.420
18/3/1990, -211.460
12/3/1990, -211.500
04/3/1990, -211.580
01/3/1990, -211.660
25/2/1990, -211.690
18/2/1990, -211.760
11/2/1990, -211.850
04/2/1990, -211.920
28/1/1990, -211.950
21/1/1990, -211.980
14/1/1990, -212.030
07/1/1990, -212.030
05/1/1990, -212.040
31/12/1989, -212.130
24/12/1989, -212.160
17/12/1989, -212.190
10/12/1989, -212.250
03/12/1989, -212.290
26/11/1989, -212.300
19/11/1989, -212.320
13/11/1989, -212.370
08/11/1989, -212.330
05/11/1989, -212.290
29/10/1989, -212.250
22/10/1989, -212.180
15/10/1989, -212.110
08/10/1989, -212.050
03/10/1989, -211.990
28/9/1989, -211.940
24/9/1989, -211.900
17/9/1989, -211.830
10/9/1989, -211.750
03/9/1989, -211.670
31/8/1989, -211.630
27/8/1989, -211.590
20/8/1989, -211.500
13/8/1989, -211.410
06/8/1989, -211.300
30/7/1989, -211.200
23/7/1989, -211.110
16/7/1989, -211.030
09/7/1989, -210.950
02/7/1989, -210.850
23/6/1989, -210.740
18/6/1989, -210.680
11/6/1989, -210.590
07/6/1989, -210.530
02/6/1989, -210.480
26/5/1989, -210.400
19/5/1989, -210.320
12/5/1989, -210.270
07/5/1989, -210.200
28/4/1989, -210.160
18/4/1989, -210.090
14/4/1989, -210.060
07/4/1989, -210.040
31/3/1989, -210.020
24/3/1989, -210.040
17/3/1989, -210.060
16/3/1989, -210.080
15/3/1989, -210.110
14/3/1989, -210.130
10/3/1989, -210.110
03/3/1989, -210.110
24/2/1989, -210.110
17/2/1989, -210.130
10/2/1989, -210.160
03/2/1989, -210.150
27/1/1989, -210.150
20/1/1989, -210.160
13/1/1989, -210.190
06/1/1989, -210.230
30/12/1988, -210.240
26/12/1988, -210.270
23/12/1988, -210.300
16/12/1988, -210.340
09/12/1988, -210.320
02/12/1988, -210.310
25/11/1988, -210.280
20/11/1988, -210.260
18/11/1988, -210.290
11/11/1988, -210.220
04/11/1988, -210.190
28/10/1988, -210.160
21/10/1988, -210.100
14/10/1988, -210.050
07/10/1988, -210.000
30/9/1988, -209.940
23/9/1988, -209.880
15/9/1988, -209.820
08/9/1988, -209.760
01/9/1988, -209.700
26/8/1988, -209.640
19/8/1988, -209.570
30/6/1988, -209.050
24/6/1988, -209.020
17/6/1988, -208.940
10/6/1988, -208.870
03/6/1988, -208.850
27/5/1988, -208.810
20/5/1988, -208.800
13/5/1988, -208.800
06/5/1988, -208.800
29/4/1988, -208.800
22/4/1988, -208.820
15/4/1988, -208.840
10/4/1988, -208.860
05/4/1988, -208.890
01/4/1988, -208.930
30/3/1988, -208.950
25/3/1988, -209.030
18/3/1988, -209.060
04/3/1988, -209.130
01/3/1988, -209.150
26/2/1988, -209.220
19/2/1988, -209.430
12/2/1988, -209.560
05/2/1988, -209.660
03/2/1988, -209.740
29/1/1988, -210.040
22/1/1988, -210.180
18/1/1988, -210.250
15/1/1988, -210.310
08/1/1988, -210.400
06/1/1988, -210.460
01/1/1988, -210.520
25/12/1987, -210.660
24/12/1987, -210.710
22/12/1987, -210.780
20/12/1987, -210.790
18/12/1987, -210.810
11/12/1987, -210.820
09/12/1987, -210.830
04/12/1987, -210.850
27/11/1987, -210.820
20/11/1987, -210.800
13/11/1987, -210.770
06/11/1987, -210.740
30/10/1987, -210.710
23/10/1987, -210.700
16/10/1987, -210.660
09/10/1987, -210.610
02/10/1987, -210.540
27/9/1987, -210.520
18/9/1987, -210.450
11/9/1987, -210.400
04/9/1987, -210.340
28/8/1987, -210.270
21/8/1987, -210.180
14/8/1987, -210.100
07/8/1987, -210.030
31/7/1987, -209.940
24/7/1987, -209.900
17/7/1987, -209.850
10/7/1987, -209.780
03/7/1987, -209.730
26/6/1987, -209.680
12/6/1987, -209.610
05/6/1987, -209.570
29/5/1987, -209.540
22/5/1987, -209.530
15/5/1987, -209.520
08/5/1987, -209.520
01/5/1987, -209.540
24/4/1987, -209.550
17/4/1987, -209.600
15/4/1987, -209.630
10/4/1987, -209.650
03/4/1987, -209.730
29/3/1987, -209.810
27/3/1987, -209.850
26/3/1987, -209.880
24/3/1987, -209.930
22/3/1987, -209.960
20/3/1987, -210.010
19/3/1987, -210.030
17/3/1987, -210.120
16/3/1987, -210.150
15/3/1987, -210.200
13/3/1987, -210.280
08/3/1987, -210.370
02/3/1987, -210.440
26/2/1987, -210.500
20/2/1987, -210.550
13/2/1987, -210.630
10/2/1987, -210.680
08/2/1987, -210.730
06/2/1987, -210.760
04/2/1987, -210.820
01/2/1987, -210.870
30/1/1987, -210.910
26/1/1987, -211.060
25/1/1987, -211.110
22/1/1987, -211.150
16/1/1987, -211.210
09/1/1987, -211.320
06/1/1987, -211.460
02/1/1987, -211.570
28/12/1986, -211.730
26/12/1986, -211.770
21/12/1986, -211.910
19/12/1986, -211.930
12/12/1986, -211.980
05/12/1986, -212.020
01/12/1986, -212.030
28/11/1986, -212.060
21/11/1986, -212.090
14/11/1986, -212.110
11/11/1986, -212.120
09/11/1986, -212.210
07/11/1986, -212.270
04/11/1986, -212.290
03/11/1986, -212.310
31/10/1986, -212.340
29/10/1986, -212.320
17/10/1986, -212.310
10/10/1986, -212.290
03/10/1986, -212.280
26/9/1986, -212.280
24/9/1986, -212.270
19/9/1986, -212.220
12/9/1986, -212.170
05/9/1986, -212.090
29/8/1986, -212.000
22/8/1986, -211.920
21/8/1986, -211.910
20/8/1986, -211.890
15/8/1986, -211.840
13/8/1986, -211.820
08/8/1986, -211.760
01/8/1986, -211.670
25/7/1986, -211.600
11/7/1986, -211.470
04/7/1986, -211.370
27/6/1986, -211.310
20/6/1986, -211.230
12/6/1986, -211.170
06/6/1986, -211.130
30/5/1986, -211.090
23/5/1986, -211.060
16/5/1986, -211.040
09/5/1986, -211.030
02/5/1986, -211.060
25/4/1986, -211.050
17/4/1986, -211.020
11/4/1986, -211.030
04/4/1986, -211.050
01/4/1986, -211.060
28/3/1986, -211.080
21/3/1986, -211.080
14/3/1986, -211.110
07/3/1986, -211.130
28/2/1986, -211.140
21/2/1986, -211.200
18/2/1986, -211.240
16/2/1986, -211.290
11/2/1986, -211.420
10/2/1986, -211.450
09/2/1986, -211.500
07/2/1986, -211.520
31/1/1986, -211.550
27/1/1986, -211.560
26/1/1986, -211.560
23/1/1986, -211.560
22/1/1986, -211.550
19/1/1986, -211.570
17/1/1986, -211.590
15/1/1986, -211.640
10/1/1986, -211.700
03/1/1986, -211.710
29/12/1985, -211.730
27/12/1985, -211.760
20/12/1985, -211.760
13/12/1985, -211.730
06/12/1985, -211.670
29/11/1985, -211.630
22/11/1985, -211.590
15/11/1985, -211.550
08/11/1985, -211.510
01/11/1985, -211.470
25/10/1985, -211.390
18/10/1985, -211.360
11/10/1985, -211.330
04/10/1985, -211.260
27/9/1985, -211.190
20/9/1985, -211.130
13/9/1985, -211.050
06/9/1985, -210.960
30/8/1985, -210.880
23/8/1985, -210.800
16/8/1985, -210.730
09/8/1985, -210.660
02/8/1985, -210.570
26/7/1985, -210.480
19/7/1985, -210.400
12/7/1985, -210.310
05/7/1985, -210.210
28/6/1985, -210.120
21/6/1985, -210.040
14/6/1985, -209.940
07/6/1985, -209.860
31/5/1985, -209.810
24/5/1985, -209.730
17/5/1985, -209.690
10/5/1985, -209.650
03/5/1985, -209.640
26/4/1985, -209.630
23/4/1985, -209.630
22/4/1985, -209.670
15/4/1985, -209.640
05/4/1985, -209.660
29/3/1985, -209.680
22/3/1985, -209.720
15/3/1985, -209.760
12/3/1985, -209.760
08/3/1985, -209.770
06/3/1985, -209.780
01/3/1985, -209.820
27/2/1985, -209.850
22/2/1985, -209.910
19/2/1985, -209.960
17/2/1985, -210.060
13/2/1985, -210.170
10/2/1985, -210.190
08/2/1985, -210.240
06/2/1985, -210.290
05/2/1985, -210.370
04/2/1985, -210.500
03/2/1985, -210.560
01/2/1985, -210.720
25/1/1985, -210.740
18/1/1985, -210.760
11/1/1985, -210.760
04/1/1985, -210.770
28/12/1984, -210.810
21/12/1984, -210.820
14/12/1984, -210.810
07/12/1984, -210.840
30/11/1984, -210.810
23/11/1984, -210.780
16/11/1984, -210.800
09/11/1984, -210.760
02/11/1984, -210.760
26/10/1984, -210.740
19/10/1984, -210.690
12/10/1984, -210.660
01/10/1984, -210.600
23/9/1984, -210.550
14/9/1984, -210.480
31/8/1984, -210.360
24/8/1984, -210.270
19/8/1984, -210.210
10/8/1984, -210.080
03/8/1984, -209.980
01/8/1984, -209.950
27/7/1984, -209.890
20/7/1984, -209.800
13/7/1984, -209.730
06/7/1984, -209.640
29/6/1984, -209.590
22/6/1984, -209.530
15/6/1984, -209.460
08/6/1984, -209.410
01/6/1984, -209.370
25/5/1984, -209.330
18/5/1984, -209.290
11/5/1984, -209.300
04/5/1984, -209.320
01/5/1984, -209.320
27/4/1984, -209.340
20/4/1984, -209.410
13/4/1984, -209.560
06/4/1984, -209.630
01/4/1984, -209.680
30/3/1984, -209.710
23/3/1984, -209.850
21/3/1984, -209.880
20/3/1984, -210.000
16/3/1984, -210.000
05/3/1984, -210.090
02/3/1984, -210.110
24/2/1984, -210.160
17/2/1984, -210.190
10/2/1984, -210.250
03/2/1984, -210.340
01/2/1984, -210.350
27/1/1984, -210.440
20/1/1984, -210.500
13/1/1984, -210.540
06/1/1984, -210.540
30/12/1983, -210.550
23/12/1983, -210.540
16/12/1983, -210.510
09/12/1983, -210.520
02/12/1983, -210.500
25/11/1983, -210.500
18/11/1983, -210.510
13/11/1983, -210.550
04/11/1983, -210.610
01/11/1983, -210.600
28/10/1983, -210.570
21/10/1983, -210.550
14/10/1983, -210.510
07/10/1983, -210.460
02/10/1983, -210.410
01/10/1983, -210.400
30/9/1983, -210.390
23/9/1983, -210.340
16/9/1983, -210.290
11/9/1983, -210.250
02/9/1983, -210.160
01/9/1983, -210.150
26/8/1983, -210.090
