date,E
2023-07-11 11:14:45,0.001893031
2023-07-11 11:15:45,0.00181113
2023-07-11 11:16:45,0.001698341
2023-07-11 11:17:45,0.001592436
2023-07-11 11:18:45,0.001513576
2023-07-11 11:19:46,0.00142537
2023-07-11 11:20:46,0.00138667
2023-07-11 11:21:46,0.001360133
2023-07-11 11:22:46,0.00131813
2023-07-11 11:23:46,0.00128589
2023-07-11 11:24:46,0.001296984
2023-07-11 11:25:46,0.001273088
2023-07-11 11:26:46,0.001270032
2023-07-11 11:27:46,0.001248808
2023-07-11 11:28:46,0.001265143
2023-07-11 11:29:46,0.00126949
2023-07-11 11:30:46,0.001275874
2023-07-11 11:31:46,0.001250244
2023-07-11 11:32:46,0.00128074
2023-07-11 11:33:46,0.001286266
2023-07-11 11:34:46,0.001294106
2023-07-11 11:35:46,0.001298027
2023-07-11 11:36:46,0.001287655
2023-07-11 11:37:46,0.001287795
2023-07-11 11:38:46,0.00130841
2023-07-11 11:39:46,0.001284292
2023-07-11 11:40:46,0.001275313
2023-07-11 11:41:46,0.001269333
2023-07-11 11:42:46,0.001260809
2023-07-11 11:43:46,0.001249054
2023-07-11 11:44:46,0.001229219
2023-07-11 11:45:46,0.001222448
2023-07-11 11:46:46,0.0012206
2023-07-11 11:47:46,0.00120315
2023-07-11 11:48:46,0.001193477
2023-07-11 11:49:46,0.001188158
2023-07-11 11:50:46,0.001131524
2023-07-11 11:51:46,0.001157481
2023-07-11 11:52:46,0.001153577
2023-07-11 11:53:46,0.001128643
2023-07-11 11:54:46,0.001136718
2023-07-11 11:55:46,0.001132006
2023-07-11 11:56:46,0.001131875
2023-07-11 11:57:46,0.001124655
2023-07-11 11:58:46,0.001122015
2023-07-11 11:59:46,0.001117711
2023-07-11 12:00:46,0.001116755
2023-07-11 12:01:46,0.001119912
2023-07-11 12:02:46,0.001121536
2023-07-11 12:03:46,0.00112144
2023-07-11 12:04:46,0.001123271
2023-07-11 12:05:46,0.001145921
2023-07-11 12:06:46,0.00113823
2023-07-11 12:07:46,0.001123377
2023-07-11 12:08:46,0.00113736
2023-07-11 12:09:46,0.001143046
2023-07-11 12:10:46,0.001137663
2023-07-11 12:11:46,0.001134043
2023-07-11 12:12:46,0.00113384
2023-07-11 12:13:46,0.001133598
2023-07-11 12:14:47,0.001136605
2023-07-11 12:15:47,0.001139921
2023-07-11 12:16:47,0.001142284
2023-07-11 12:17:47,0.001146087
2023-07-11 12:18:47,0.00115318
2023-07-11 12:19:47,0.00114885
2023-07-11 12:20:47,0.001150395
2023-07-11 12:21:47,0.001148896
2023-07-11 12:22:47,0.001145582
2023-07-11 12:23:47,0.001142491
2023-07-11 12:24:47,0.001137464
2023-07-11 12:25:47,0.001132297
2023-07-11 12:26:47,0.001115638
2023-07-11 12:27:47,0.001109659
2023-07-11 12:28:47,0.001093041
2023-07-11 12:29:47,0.001065372
2023-07-11 12:30:47,0.001107812
2023-07-11 12:31:47,0.001090079
2023-07-11 12:32:47,0.0010897
2023-07-11 12:33:47,0.001093257
2023-07-11 12:34:47,0.00110479
2023-07-11 12:35:47,0.001115333
2023-07-11 12:36:47,0.001127094
2023-07-11 12:37:47,0.001134974
2023-07-11 12:38:47,0.001144853
2023-07-11 12:39:47,0.001154978
2023-07-11 12:40:47,0.001178168
2023-07-11 12:41:47,0.001189202
2023-07-11 12:42:47,0.001172547
2023-07-11 12:43:47,0.00117556
2023-07-11 12:44:47,0.001177227
2023-07-11 12:45:47,0.001204711
2023-07-11 12:46:47,0.001192883
2023-07-11 12:47:47,0.001192702
2023-07-11 12:48:47,0.001191381
2023-07-11 12:49:47,0.001184773
2023-07-11 12:50:47,0.001176633
2023-07-11 12:51:47,0.001174446
2023-07-11 12:52:47,0.001188955
2023-07-11 12:53:47,0.001168524
2023-07-11 12:54:47,0.001154388
2023-07-11 12:55:47,0.001138184
2023-07-11 12:56:47,0.001131887
2023-07-11 12:57:47,0.001102767
2023-07-11 12:58:47,0.001097739
2023-07-11 12:59:47,0.001088099
2023-07-11 13:00:47,0.001048512
2023-07-11 13:01:47,0.00106472
2023-07-11 13:02:47,0.001069566
2023-07-11 13:03:47,0.001103306
2023-07-11 13:04:47,0.001099262
2023-07-11 13:05:47,0.001123197
2023-07-11 13:06:47,0.001156077
2023-07-11 13:07:47,0.001163463
2023-07-11 13:08:47,0.001182677
2023-07-11 13:09:48,0.001215611
2023-07-11 13:10:48,0.001226462
2023-07-11 13:11:48,0.001252509
2023-07-11 13:12:48,0.00126098
2023-07-11 13:13:48,0.001265046
2023-07-11 13:14:48,0.001267799
2023-07-11 13:15:48,0.001263669
2023-07-11 13:16:48,0.00126016
2023-07-11 13:17:48,0.001253044
2023-07-11 13:18:48,0.001246846
2023-07-11 13:19:48,0.001239131
2023-07-11 13:20:48,0.001229552
2023-07-11 13:21:48,0.001223721
2023-07-11 13:22:48,0.001215261
2023-07-11 13:23:48,0.001176618
2023-07-11 13:24:48,0.001205561
2023-07-11 13:25:48,0.001218236
2023-07-11 13:26:48,0.001176124
2023-07-11 13:27:48,0.001178864
2023-07-11 13:28:48,0.001173426
2023-07-11 13:29:48,0.001173085
2023-07-11 13:30:48,0.001170058
2023-07-11 13:31:48,0.001158036
2023-07-11 13:32:48,0.001159198
2023-07-11 13:33:48,0.001160944
2023-07-11 13:34:48,0.001164404
2023-07-11 13:35:48,0.001170505
2023-07-11 13:36:48,0.001190472
2023-07-11 13:37:48,0.001187465
2023-07-11 13:38:48,0.00119877
2023-07-11 13:39:48,0.001209768
2023-07-11 13:40:48,0.001230802
2023-07-11 13:41:48,0.001240668
2023-07-11 13:42:48,0.001290613
2023-07-11 13:43:48,0.001261122
2023-07-11 13:44:48,0.001268371
2023-07-11 13:45:48,0.001272758
2023-07-11 13:46:48,0.00127735
2023-07-11 13:47:48,0.001296709
2023-07-11 13:48:48,0.001273756
2023-07-11 13:49:48,0.001271909
2023-07-11 13:50:48,0.001265691
2023-07-11 13:51:48,0.001257264
2023-07-11 13:52:48,0.001251505
2023-07-11 13:53:48,0.001245652
2023-07-11 13:54:48,0.001242375
2023-07-11 13:55:48,0.00123289
2023-07-11 13:56:48,0.001233002
2023-07-11 13:57:48,0.001240116
2023-07-11 13:58:48,0.001277854
2023-07-11 13:59:48,0.001245873
2023-07-11 14:00:48,0.001251007
2023-07-11 14:01:48,0.001274993
2023-07-11 14:02:49,0.001285682
2023-07-11 14:03:49,0.001289372
2023-07-11 14:04:49,0.001298148
2023-07-11 14:05:49,0.001308783
2023-07-11 14:06:49,0.00131832
2023-07-11 14:07:49,0.001326434
2023-07-11 14:08:49,0.001330017
2023-07-11 14:09:49,0.001362251
2023-07-11 14:10:49,0.001334729
2023-07-11 14:11:49,0.001334161
2023-07-11 14:12:49,0.00133226
2023-07-11 14:13:49,0.001361625
2023-07-11 14:14:49,0.001325939
2023-07-11 14:15:49,0.001323913
2023-07-11 14:16:49,0.00132654
2023-07-11 14:17:49,0.00132565
2023-07-11 14:18:49,0.00132745
2023-07-11 14:19:49,0.001333813
2023-07-11 14:20:49,0.001354913
2023-07-11 14:21:49,0.001357618
2023-07-11 14:22:49,0.001395022
2023-07-11 14:23:49,0.001375794
2023-07-11 14:24:49,0.001381997
2023-07-11 14:25:49,0.001403116
2023-07-11 14:26:49,0.001411461
2023-07-11 14:27:49,0.001420126
2023-07-11 14:28:49,0.001431406
2023-07-11 14:29:49,0.001463938
2023-07-11 14:30:49,0.001485896
2023-07-11 14:31:49,0.001535121
2023-07-11 14:32:49,0.001500678
2023-07-11 14:33:49,0.001445737
2023-07-11 14:34:49,0.001412306
2023-07-11 14:35:49,0.001311815
2023-07-11 14:36:49,0.001296351
2023-07-11 14:37:49,0.001219194
2023-07-11 14:38:49,0.001213597
2023-07-11 14:39:49,0.00118899
2023-07-11 14:40:49,0.001188269
2023-07-11 14:41:49,0.001222168
2023-07-11 14:42:49,0.001209395
2023-07-11 14:43:49,0.001188459
2023-07-11 14:44:49,0.001229415
2023-07-11 14:45:49,0.001243831
2023-07-11 14:46:49,0.00129394
2023-07-11 14:47:49,0.001387783
2023-07-11 14:48:49,0.001468685
2023-07-11 14:49:49,0.001600503
2023-07-11 14:50:49,0.001676225
2023-07-11 14:51:49,0.001788229
2023-07-11 14:52:49,0.001773046
2023-07-11 14:53:49,0.001797349
2023-07-11 14:54:49,0.001730116
2023-07-11 14:55:49,0.001664853
2023-07-11 14:56:50,0.001590112
2023-07-11 14:57:50,0.001514976
2023-07-11 14:58:50,0.001452388
2023-07-11 14:59:50,0.001420593
2023-07-11 15:00:50,0.001353319
2023-07-11 15:01:50,0.001371929
2023-07-11 15:02:50,0.001366631
2023-07-11 15:03:50,0.00137485
2023-07-11 15:04:50,0.001407468
2023-07-11 15:05:50,0.001404594
2023-07-11 15:06:50,0.001417844
2023-07-11 15:07:50,0.00142916
2023-07-11 15:08:50,0.001452794
2023-07-11 15:09:50,0.00146143
2023-07-11 15:10:50,0.00148252
2023-07-11 15:11:50,0.001476906
2023-07-11 15:12:50,0.00145432
2023-07-11 15:13:50,0.001461964
2023-07-11 15:14:50,0.001460845
2023-07-11 15:15:50,0.001476429
2023-07-11 15:16:50,0.001444853
2023-07-11 15:17:50,0.001436718
2023-07-11 15:18:50,0.001428448
2023-07-11 15:19:50,0.001418669
2023-07-11 15:20:50,0.001405171
2023-07-11 15:21:50,0.00140071
2023-07-11 15:22:50,0.001392718
2023-07-11 15:23:50,0.001380974
2023-07-11 15:24:50,0.001362555
2023-07-11 15:25:50,0.001362259
2023-07-11 15:26:50,0.0013975
2023-07-11 15:27:50,0.001323362
2023-07-11 15:28:50,0.001340413
2023-07-11 15:29:50,0.001329088
2023-07-11 15:30:50,0.001313519
2023-07-11 15:31:50,0.001277242
2023-07-11 15:32:50,0.001276179
2023-07-11 15:33:50,0.001249858
2023-07-11 15:34:50,0.001214075
2023-07-11 15:35:50,0.001180504
2023-07-11 15:36:50,0.001150032
2023-07-11 15:37:50,0.001091929
2023-07-11 15:38:50,0.001020401
2023-07-11 15:39:50,0.000972439
2023-07-11 15:40:50,0.000900206
2023-07-11 15:41:50,0.000891936
2023-07-11 15:42:50,0.000868226
2023-07-11 15:43:50,0.000849533
2023-07-11 15:44:50,0.000855138
2023-07-11 15:45:50,0.000862503
2023-07-11 15:46:50,0.000891348
2023-07-11 15:47:50,0.000899978
2023-07-11 15:48:50,0.000932413
2023-07-11 15:49:50,0.000938182
2023-07-11 15:50:50,0.00095355
2023-07-11 15:51:51,0.000985956
2023-07-11 15:52:51,0.001024123
2023-07-11 15:53:51,0.001026426
2023-07-11 15:54:51,0.001042438
2023-07-11 15:55:51,0.001057503
2023-07-11 15:56:51,0.001077591
2023-07-11 15:57:51,0.00109179
2023-07-11 15:58:51,0.001099558
2023-07-11 15:59:51,0.001142636
2023-07-11 16:00:51,0.001113447
2023-07-11 16:01:51,0.001133769
2023-07-11 16:02:51,0.001130669
2023-07-11 16:03:51,0.001123071
2023-07-11 16:04:51,0.00113795
2023-07-11 16:05:51,0.001061376
2023-07-11 16:06:51,0.001089799
2023-07-11 16:07:51,0.001080732
2023-07-11 16:08:51,0.001008471
2023-07-11 16:09:51,0.001002812
2023-07-11 16:10:51,0.000989178
2023-07-11 16:11:51,0.000905956
2023-07-11 16:12:51,0.000845063
2023-07-11 16:13:51,0.000771558
2023-07-11 16:14:51,0.000730105
2023-07-11 16:15:51,0.000665277
2023-07-11 16:16:51,0.000612326
2023-07-11 16:17:51,0.000596863
2023-07-11 16:18:51,0.000574306
2023-07-11 16:19:51,0.000575194
2023-07-11 16:20:51,0.000581133
2023-07-11 16:21:51,0.000589667
2023-07-11 16:22:51,0.000584255
2023-07-11 16:23:51,0.00059965
2023-07-11 16:24:51,0.000602666
2023-07-11 16:25:51,0.000620038
2023-07-11 16:26:51,0.000637341
2023-07-11 16:27:51,0.000626828
2023-07-11 16:28:51,0.000652955
2023-07-11 16:29:51,0.000645076
2023-07-11 16:30:51,0.000653859
2023-07-11 16:31:51,0.000657104
2023-07-11 16:32:51,0.000672909
2023-07-11 16:33:51,0.000668937
2023-07-11 16:34:51,0.000667913
2023-07-11 16:35:51,0.000687341
2023-07-11 16:36:51,0.000671995
2023-07-11 16:37:51,0.000702474
2023-07-11 16:38:51,0.000724654
2023-07-11 16:39:51,0.000692844
2023-07-11 16:40:51,0.000692947
2023-07-11 16:41:51,0.000695537
2023-07-11 16:42:51,0.000680965
2023-07-11 16:43:51,0.00066071
2023-07-11 16:44:51,0.000640224
2023-07-11 16:45:57,0.000625858
2023-07-11 16:49:03,4.71e-05
2023-07-11 16:49:39,-4.72e-07
2023-07-11 16:50:39,0.000216809
2023-07-11 16:51:39,7.24e-05
2023-07-11 16:52:39,0.000263774
2023-07-11 16:53:39,0.000315097
2023-07-11 16:54:39,0.00031463
2023-07-11 16:55:39,0.000303998
2023-07-11 16:56:39,0.000332159
2023-07-11 16:57:39,0.000301823
2023-07-11 16:58:39,0.000309692
2023-07-11 16:59:39,0.000308625
2023-07-11 17:00:39,0.000333153
2023-07-11 17:01:39,0.00029854
2023-07-11 17:02:39,0.000314024
2023-07-11 17:03:39,0.000320503
2023-07-11 17:04:39,0.000330402
2023-07-11 17:05:39,0.000320434
2023-07-11 17:06:39,0.000312476
2023-07-11 17:07:39,0.000338862
2023-07-11 17:08:39,0.000340844
2023-07-11 17:09:39,0.000338837
2023-07-11 17:10:39,0.000344336
2023-07-11 17:11:39,0.000330401
2023-07-11 17:12:39,0.0003383
2023-07-11 17:13:39,0.000345557
2023-07-11 17:14:39,0.000329119
2023-07-11 17:15:39,0.000330499
2023-07-11 17:16:39,0.000325515
2023-07-11 17:17:39,0.000332873
2023-07-11 17:18:39,0.000324865
2023-07-11 17:19:39,0.000318488
2023-07-11 17:20:39,0.000320651
2023-07-11 17:21:39,0.000312988
2023-07-11 17:22:39,0.000309757
2023-07-11 17:23:39,0.000305359
2023-07-11 17:24:39,0.000299552
2023-07-11 17:25:39,0.000300631
2023-07-11 17:26:39,0.000293098
2023-07-11 17:27:39,0.00029058
2023-07-11 17:28:39,0.000280919
2023-07-11 17:29:39,0.000274355
2023-07-11 17:30:39,0.000276063
2023-07-11 17:31:39,0.000250485
2023-07-11 17:32:39,0.000248309
2023-07-11 17:33:39,0.000244195
2023-07-11 17:34:39,0.000257224
2023-07-11 17:35:39,0.000264535
2023-07-11 17:36:39,0.000270939
2023-07-11 17:37:39,0.000249047
2023-07-11 17:38:39,0.00022545
2023-07-11 17:39:39,0.000230456
2023-07-11 17:40:40,0.000221117
2023-07-11 17:41:40,0.000231804
2023-07-11 17:42:40,0.000210898
2023-07-11 17:43:40,0.000212913
2023-07-11 17:44:40,0.000199623
2023-07-11 17:45:40,0.00020193
2023-07-11 17:46:40,0.000206349
2023-07-11 17:47:40,0.000198865
2023-07-11 17:48:40,0.000198832
2023-07-11 17:49:40,0.000199084
2023-07-11 17:50:40,0.000202861
2023-07-11 17:51:40,0.000197771
2023-07-11 17:52:40,0.000199004
2023-07-11 17:53:40,0.00019079
2023-07-11 17:54:40,0.000191239
2023-07-11 17:55:40,0.000182134
2023-07-11 17:56:40,0.000182306
2023-07-11 17:57:40,0.000177056
2023-07-11 17:58:40,0.00017687
2023-07-11 17:59:40,0.000169685
2023-07-11 18:00:40,0.000171895
2023-07-11 18:01:40,0.00016957
2023-07-11 18:02:40,0.000167046
2023-07-11 18:03:40,0.000183826
2023-07-11 18:04:40,0.00016744
2023-07-11 18:05:40,0.000160564
2023-07-11 18:06:40,0.000171174
2023-07-11 18:07:40,0.000156806
2023-07-11 18:08:40,0.000153034
2023-07-11 18:09:40,0.000154618
2023-07-11 18:10:40,0.000160201
2023-07-11 18:11:40,0.00014948
2023-07-11 18:12:40,0.000148836
2023-07-11 18:13:40,0.000147204
2023-07-11 18:14:40,0.000168916
2023-07-11 18:15:40,0.000148241
2023-07-11 18:16:40,0.000153098
2023-07-11 18:17:40,0.000142115
2023-07-11 18:18:40,0.000151705
2023-07-11 18:19:40,0.000136348
2023-07-11 18:20:40,0.000138732
2023-07-11 18:21:40,0.000128833
2023-07-11 18:22:40,0.000131109
2023-07-11 18:23:40,0.000141492
2023-07-11 18:24:40,0.000131602
2023-07-11 18:25:40,0.000134775
2023-07-11 18:26:40,0.000125677
2023-07-11 18:27:40,0.000127265
2023-07-11 18:28:40,0.000124294
2023-07-11 18:29:40,0.000129271
2023-07-11 18:30:40,0.000124766
2023-07-11 18:31:40,0.000141403
2023-07-11 18:32:40,0.000124522
2023-07-11 18:33:40,0.000121012
2023-07-11 18:34:40,0.000119503
2023-07-11 18:35:40,0.000122064
2023-07-11 18:36:40,0.000118212
2023-07-11 18:37:40,0.000120811
2023-07-11 18:38:40,0.000117763
2023-07-11 18:39:41,0.000124576
2023-07-11 18:40:41,0.000108427
2023-07-11 18:41:41,0.000121431
2023-07-11 18:42:41,0.000107095
2023-07-11 18:43:41,0.000159904
2023-07-11 18:44:41,0.000108955
2023-07-11 18:45:41,0.000123237
2023-07-11 18:46:41,0.000112679
2023-07-11 18:47:41,0.00011059
2023-07-11 18:48:41,0.000109102
2023-07-11 18:49:41,0.000117336
2023-07-11 18:50:41,0.000111094
2023-07-11 18:51:41,0.000100977
2023-07-11 18:52:41,0.000103878
2023-07-11 18:53:41,0.000117653
2023-07-11 18:54:41,0.000109823
2023-07-11 18:55:41,0.000104402
2023-07-11 18:56:41,0.000104347
2023-07-11 18:57:41,0.000119614
2023-07-11 18:58:41,0.000106204
2023-07-11 18:59:41,0.000106728
2023-07-11 19:00:41,0.000103222
2023-07-11 19:01:41,0.000119091
2023-07-11 19:02:41,0.000102633
2023-07-11 19:03:41,0.00010778
2023-07-11 19:04:41,9.81e-05
2023-07-11 19:05:41,0.000116755
2023-07-11 19:06:41,9.27e-05
2023-07-11 19:07:41,9.67e-05
2023-07-11 19:08:41,0.000100614
2023-07-11 19:09:41,0.000101731
2023-07-11 19:10:41,9.86e-05
2023-07-11 19:11:41,9.9e-05
2023-07-11 19:12:41,9.7e-05
2023-07-11 19:13:41,9.67e-05
2023-07-11 19:14:41,0.000109236
2023-07-11 19:15:41,8.22e-05
2023-07-11 19:16:41,9.52e-05
2023-07-11 19:17:41,8.77e-05
2023-07-11 19:18:41,9.72e-05
2023-07-11 19:19:41,9.39e-05
2023-07-11 19:20:41,9.33e-05
2023-07-11 19:21:41,9.23e-05
2023-07-11 19:22:41,0.00010171
2023-07-11 19:23:41,9.18e-05
2023-07-11 19:24:41,8.62e-05
2023-07-11 19:25:41,9.72e-05
2023-07-11 19:26:41,9.2e-05
2023-07-11 19:27:41,9.17e-05
2023-07-11 19:28:41,8.98e-05
2023-07-11 19:29:41,8.71e-05
2023-07-11 19:30:41,0.000115573
2023-07-11 19:31:41,8.4e-05
2023-07-11 19:32:41,8.83e-05
2023-07-11 19:33:41,9.32e-05
2023-07-11 19:34:41,8.85e-05
2023-07-11 19:35:42,8.78e-05
2023-07-11 19:36:42,9.43e-05
2023-07-11 19:37:42,7.4e-05
2023-07-11 19:38:42,0.000140356
2023-07-11 19:39:42,8.82e-05
2023-07-11 19:40:42,9.4e-05
2023-07-11 19:41:42,7.27e-05
2023-07-11 19:42:42,9.95e-05
2023-07-11 19:43:42,8.78e-05
2023-07-11 19:44:42,8.85e-05
2023-07-11 19:45:42,9.16e-05
2023-07-11 19:46:42,0.000115728
2023-07-11 19:47:42,8.71e-05
2023-07-11 19:48:42,8.84e-05
2023-07-11 19:49:42,0.000101365
2023-07-11 19:50:42,9.27e-05
2023-07-11 19:51:42,8.61e-05
2023-07-11 19:52:42,8.53e-05
2023-07-11 19:53:42,7.9e-05
2023-07-11 19:54:42,9.36e-05
2023-07-11 19:55:42,8.61e-05
2023-07-11 19:56:42,8.35e-05
2023-07-11 19:57:42,9.14e-05
2023-07-11 19:58:42,8.52e-05
2023-07-11 19:59:42,0.000106891
2023-07-11 20:00:42,8.58e-05
2023-07-11 20:01:42,8.74e-05
2023-07-11 20:02:42,8.47e-05
2023-07-11 20:03:42,7.99e-05
2023-07-11 20:04:42,8.34e-05
2023-07-11 20:05:42,8.44e-05
2023-07-11 20:06:42,8.33e-05
2023-07-11 20:07:42,9.05e-05
2023-07-11 20:08:42,8.54e-05
2023-07-11 20:09:42,8.36e-05
2023-07-11 20:10:42,8.31e-05
2023-07-11 20:11:42,8.74e-05
2023-07-11 20:12:42,8.29e-05
2023-07-11 20:13:42,8.42e-05
2023-07-11 20:14:42,8.83e-05
2023-07-11 20:15:42,8.64e-05
2023-07-11 20:16:42,8.32e-05
2023-07-11 20:17:42,8.43e-05
2023-07-11 20:18:42,8.77e-05
2023-07-11 20:19:42,8.13e-05
2023-07-11 20:20:42,8.22e-05
2023-07-11 20:21:42,8.27e-05
2023-07-11 20:22:42,8.7e-05
2023-07-11 20:23:42,8.53e-05
2023-07-11 20:24:42,8.49e-05
2023-07-11 20:25:42,8.28e-05
2023-07-11 20:26:42,8.26e-05
2023-07-11 20:27:42,8.5e-05
2023-07-11 20:28:42,9.76e-05
2023-07-11 20:29:42,8.35e-05
2023-07-11 20:30:43,8.28e-05
2023-07-11 20:31:43,8.46e-05
2023-07-11 20:32:43,8.21e-05
2023-07-11 20:33:43,8.11e-05
2023-07-11 20:34:43,9.33e-05
2023-07-11 20:35:43,8.77e-05
2023-07-11 20:36:43,8.28e-05
2023-07-11 20:37:43,8.28e-05
2023-07-11 20:38:43,8.25e-05
2023-07-11 20:39:43,8.33e-05
2023-07-11 20:40:43,8.42e-05
2023-07-11 20:41:43,8.45e-05
2023-07-11 20:42:43,8.23e-05
2023-07-11 20:43:43,8.16e-05
2023-07-11 20:44:43,8.2e-05
2023-07-11 20:45:43,8.29e-05
2023-07-11 20:46:43,8.25e-05
2023-07-11 20:47:43,8.17e-05
2023-07-11 20:48:43,8.18e-05
2023-07-11 20:49:43,8.25e-05
2023-07-11 20:50:43,8.14e-05
2023-07-11 20:51:43,8.17e-05
2023-07-11 20:52:43,8.23e-05
2023-07-11 20:53:43,8.28e-05
2023-07-11 20:54:43,8.11e-05
2023-07-11 20:55:43,8.36e-05
2023-07-11 20:56:43,8.34e-05
2023-07-11 20:57:43,7.59e-05
2023-07-11 20:58:43,7.99e-05
2023-07-11 20:59:43,8.44e-05
2023-07-11 21:00:43,8.38e-05
2023-07-11 21:01:43,8.22e-05
2023-07-11 21:02:43,8.25e-05
2023-07-11 21:03:43,8.11e-05
2023-07-11 21:04:43,8.2e-05
2023-07-11 21:05:43,9.66e-05
2023-07-11 21:06:43,8.35e-05
2023-07-11 21:07:43,8.55e-05
2023-07-11 21:08:43,8.88e-05
2023-07-11 21:09:43,8.48e-05
2023-07-11 21:10:43,8.35e-05
2023-07-11 21:11:43,8.03e-05
2023-07-11 21:12:43,8.34e-05
2023-07-11 21:13:43,7.19e-05
2023-07-11 21:14:43,8.56e-05
2023-07-11 21:15:43,8.25e-05
2023-07-11 21:16:43,8.18e-05
2023-07-11 21:17:43,8.55e-05
2023-07-11 21:18:43,8.16e-05
2023-07-11 21:19:43,8.06e-05
2023-07-11 21:20:43,8.04e-05
2023-07-11 21:21:43,0.00010299
2023-07-11 21:22:43,8.46e-05
2023-07-11 21:23:43,8e-05
2023-07-11 21:24:43,8.25e-05
2023-07-11 21:25:44,8.31e-05
2023-07-11 21:26:44,8.47e-05
2023-07-11 21:27:44,8.23e-05
2023-07-11 21:28:44,6.28e-05
2023-07-11 21:29:44,8.17e-05
2023-07-11 21:30:44,9.13e-05
2023-07-11 21:31:44,8.09e-05
2023-07-11 21:32:44,8.1e-05
2023-07-11 21:33:44,8e-05
2023-07-11 21:34:44,8.22e-05
2023-07-11 21:35:44,0.000103129
2023-07-11 21:36:44,7.81e-05
2023-07-11 21:37:44,8.19e-05
2023-07-11 21:38:44,8.17e-05
2023-07-11 21:39:44,8.49e-05
2023-07-11 21:40:44,8.53e-05
2023-07-11 21:41:44,8.51e-05
2023-07-11 21:42:44,8.22e-05
2023-07-11 21:43:44,8.37e-05
2023-07-11 21:44:44,8.12e-05
2023-07-11 21:45:44,8.28e-05
2023-07-11 21:46:44,8.18e-05
2023-07-11 21:47:44,7.72e-05
2023-07-11 21:48:44,7.53e-05
2023-07-11 21:49:44,7.98e-05
2023-07-11 21:50:44,8.21e-05
2023-07-11 21:51:44,8.14e-05
2023-07-11 21:52:44,8.28e-05
2023-07-11 21:53:44,8.37e-05
2023-07-11 21:54:44,8.13e-05
2023-07-11 21:55:44,8.82e-05
2023-07-11 21:56:44,8.33e-05
2023-07-11 21:57:44,8.29e-05
2023-07-11 21:58:44,8.21e-05
2023-07-11 21:59:44,8.02e-05
2023-07-11 22:00:44,8.17e-05
2023-07-11 22:01:44,8.28e-05
2023-07-11 22:02:44,6.79e-05
2023-07-11 22:03:44,8.59e-05
2023-07-11 22:04:44,8.03e-05
2023-07-11 22:05:44,8.1e-05
2023-07-11 22:06:44,8.2e-05
2023-07-11 22:07:44,8.11e-05
2023-07-11 22:08:44,0.000120656
2023-07-11 22:09:44,7.59e-05
2023-07-11 22:10:44,9.56e-05
2023-07-11 22:11:44,8.14e-05
2023-07-11 22:12:44,8.07e-05
2023-07-11 22:13:44,0.000100338
2023-07-11 22:14:44,8.57e-05
2023-07-11 22:15:44,8.28e-05
2023-07-11 22:16:44,8.58e-05
2023-07-11 22:17:44,8.58e-05
2023-07-11 22:18:44,8.44e-05
2023-07-11 22:19:45,8.23e-05
2023-07-11 22:20:45,8.35e-05
2023-07-11 22:21:45,5.15e-05
2023-07-11 22:22:45,8.39e-05
2023-07-11 22:23:45,8.16e-05
2023-07-11 22:24:45,8.11e-05
2023-07-11 22:25:45,8.18e-05
2023-07-11 22:26:45,8.38e-05
2023-07-11 22:27:45,8.14e-05
2023-07-11 22:28:45,8.17e-05
2023-07-11 22:29:45,8.06e-05
2023-07-11 22:30:45,9.62e-05
2023-07-11 22:31:45,8.26e-05
2023-07-11 22:32:45,8.11e-05
2023-07-11 22:33:45,8.12e-05
2023-07-11 22:34:45,7.97e-05
2023-07-11 22:35:45,8.1e-05
2023-07-11 22:36:45,8.01e-05
2023-07-11 22:37:45,8.48e-05
2023-07-11 22:38:45,8.16e-05
2023-07-11 22:39:45,8.25e-05
2023-07-11 22:40:45,8.39e-05
2023-07-11 22:41:45,7.99e-05
2023-07-11 22:42:45,8.25e-05
2023-07-11 22:43:45,7.55e-05
2023-07-11 22:44:45,8.78e-05
2023-07-11 22:45:45,8.14e-05
2023-07-11 22:46:45,8.17e-05
2023-07-11 22:47:45,8.29e-05
2023-07-11 22:48:45,8.26e-05
2023-07-11 22:49:45,8.24e-05
2023-07-11 22:50:45,8.05e-05
2023-07-11 22:51:45,0.000107184
2023-07-11 22:52:45,8.11e-05
2023-07-11 22:53:45,8.16e-05
2023-07-11 22:54:45,8.21e-05
2023-07-11 22:55:45,9.36e-05
2023-07-11 22:56:45,8.19e-05
2023-07-11 22:57:45,8.12e-05
2023-07-11 22:58:45,8.28e-05
2023-07-11 22:59:45,8.19e-05
2023-07-11 23:00:45,8.22e-05
2023-07-11 23:01:45,8.29e-05
2023-07-11 23:02:45,8.12e-05
2023-07-11 23:03:45,8.32e-05
2023-07-11 23:04:45,7.82e-05
2023-07-11 23:05:45,9.39e-05
2023-07-11 23:06:45,8.18e-05
2023-07-11 23:07:45,8.24e-05
2023-07-11 23:08:45,8.1e-05
2023-07-11 23:09:45,8.27e-05
2023-07-11 23:10:45,8.25e-05
2023-07-11 23:11:45,8.27e-05
2023-07-11 23:12:45,8.05e-05
2023-07-11 23:13:45,8.23e-05
2023-07-11 23:14:45,8.29e-05
2023-07-11 23:15:46,8.12e-05
2023-07-11 23:16:46,8.14e-05
2023-07-11 23:17:46,9.61e-05
2023-07-11 23:18:46,8.48e-05
