"Station","Date & Time (Summer)","Temperature (°C)"
"Jerusalem Givat Ram","01/06/2023 00:00","19.9"
"Jerusalem Givat Ram","01/06/2023 00:10","19.8"
"Jerusalem Givat Ram","01/06/2023 00:20","19.7"
"Jerusalem Givat Ram","01/06/2023 00:30","19.8"
"Jerusalem Givat Ram","01/06/2023 00:40","19.9"
"Jerusalem Givat Ram","01/06/2023 00:50","20"
"Jerusalem Givat Ram","01/06/2023 01:00","20.1"
"Jerusalem Givat Ram","01/06/2023 01:10","20.3"
"Jerusalem Givat Ram","01/06/2023 01:20","20"
"Jerusalem Givat Ram","01/06/2023 01:30","19.3"
"Jerusalem Givat Ram","01/06/2023 01:40","19.6"
"Jerusalem Givat Ram","01/06/2023 01:50","19.7"
"Jerusalem Givat Ram","01/06/2023 02:00","20"
"Jerusalem Givat Ram","01/06/2023 02:10","20"
"Jerusalem Givat Ram","01/06/2023 02:20","20"
"Jerusalem Givat Ram","01/06/2023 02:30","20.2"
"Jerusalem Givat Ram","01/06/2023 02:40","20.3"
"Jerusalem Givat Ram","01/06/2023 02:50","20.4"
"Jerusalem Givat Ram","01/06/2023 03:00","20.4"
"Jerusalem Givat Ram","01/06/2023 03:10","20.4"
"Jerusalem Givat Ram","01/06/2023 03:20","20.3"
"Jerusalem Givat Ram","01/06/2023 03:30","20.5"
"Jerusalem Givat Ram","01/06/2023 03:40","20.6"
"Jerusalem Givat Ram","01/06/2023 03:50","20.6"
"Jerusalem Givat Ram","01/06/2023 04:00","20.6"
"Jerusalem Givat Ram","01/06/2023 04:10","20.8"
"Jerusalem Givat Ram","01/06/2023 04:20","21"
"Jerusalem Givat Ram","01/06/2023 04:30","21.2"
"Jerusalem Givat Ram","01/06/2023 04:40","20.9"
"Jerusalem Givat Ram","01/06/2023 04:50","20.9"
"Jerusalem Givat Ram","01/06/2023 05:00","20.8"
"Jerusalem Givat Ram","01/06/2023 05:10","20.6"
"Jerusalem Givat Ram","01/06/2023 05:20","20.6"
"Jerusalem Givat Ram","01/06/2023 05:30","20.5"
"Jerusalem Givat Ram","01/06/2023 05:40","20.4"
"Jerusalem Givat Ram","01/06/2023 05:50","20.3"
"Jerusalem Givat Ram","01/06/2023 06:00","20.6"
"Jerusalem Givat Ram","01/06/2023 06:10","20.9"
"Jerusalem Givat Ram","01/06/2023 06:20","21.1"
"Jerusalem Givat Ram","01/06/2023 06:30","21.2"
"Jerusalem Givat Ram","01/06/2023 06:40","21.3"
"Jerusalem Givat Ram","01/06/2023 06:50","21.5"
"Jerusalem Givat Ram","01/06/2023 07:00","21.8"
"Jerusalem Givat Ram","01/06/2023 07:10","22.1"
"Jerusalem Givat Ram","01/06/2023 07:20","22.4"
"Jerusalem Givat Ram","01/06/2023 07:30","22.8"
"Jerusalem Givat Ram","01/06/2023 07:40","23.1"
"Jerusalem Givat Ram","01/06/2023 07:50","23.5"
"Jerusalem Givat Ram","01/06/2023 08:00","23.9"
